year,authors,is_my_paper,title,journal,volume,issue,page,doi,abstract,type,has_doi
2022,"Kylie E C Ainslie, Jantien A Backer, Pieter T de Boer, Albert Jan van Hoek, Don Klinkenberg, Hester Korthals Altes, Ka Yin Leung, Hester de Melker, Fuminari Miura, and Jacco Wallinga",YES,"A scenario modelling analysis to anticipate the impact of COVID-19 vaccination in adolescents and children on disease outcomes in the Netherlands, summer 2021",Eurosurveillance,27,44,,10.2807/1560-7917.es.2022.27.44.2101090,"<jats:sec> <jats:title>Background</jats:title> Since the roll-out of COVID-19 vaccines in late 2020 and throughout 2021, European governments have relied on mathematical modelling to inform policy decisions about COVID-19 vaccination. </jats:sec> <jats:sec> <jats:title>Aim</jats:title> We present a scenario-based modelling analysis in the Netherlands during summer 2021, to inform whether to extend vaccination to adolescents (12–17-year-olds) and children (5–11-year-olds). </jats:sec> <jats:sec> <jats:title>Methods</jats:title> We developed a deterministic, age-structured susceptible-exposed-infectious-recovered (SEIR) model and compared modelled incidences of infections, hospital and intensive care admissions, and deaths per 100,000 people across vaccination scenarios, before the emergence of the Omicron variant. </jats:sec> <jats:sec> <jats:title>Results</jats:title> Our model projections showed that, on average, upon the release of all non-pharmaceutical control measures on 1 November 2021, a large COVID-19 wave may occur in winter 2021/22, followed by a smaller, second wave in spring 2022, regardless of the vaccination scenario. The model projected reductions in infections/severe disease outcomes when vaccination was extended to adolescents and further reductions when vaccination was extended to all people over 5 years-old. When examining projected disease outcomes by age group, individuals benefitting most from extending vaccination were adolescents and children themselves. We also observed reductions in disease outcomes in older age groups, particularly of parent age (30–49 years), when children and adolescents were vaccinated, suggesting some prevention of onward transmission from younger to older age groups. </jats:sec> <jats:sec> <jats:title>Conclusions</jats:title> While our scenarios could not anticipate the emergence/consequences of SARS-CoV-2 Omicron variant, we illustrate how our approach can assist decision making. This could be useful when considering to provide booster doses or intervening against future infection waves. </jats:sec>",journal-article,YES
2022,"Oliver Eales, Kylie E.C. Ainslie, Caroline E. Walters, et al.",YES,Appropriately smoothing prevalence data to inform estimates of growth rate and reproduction number,Epidemics,40,,100604,10.1016/j.epidem.2022.100604,,journal-article,YES
2022,"Oliver Eales, Haowei Wang, David Haw, et al.",YES,"Trends in SARS-CoV-2 infection prevalence during England’s roadmap out of lockdown, January to July 2021",[],,,,10.1101/2022.06.02.22275900,"<jats:title>Abstract</jats:title> <jats:sec> <jats:title>Background</jats:title> Following rapidly rising COVID-19 case numbers, England entered a national lockdown on 6 January 2021, with staged relaxations of restrictions from 8 March 2021 onwards. </jats:sec> <jats:sec> <jats:title>Aim</jats:title> We characterise how the lockdown and subsequent easing of restrictions affected trends in SARS-CoV-2 infection prevalence. </jats:sec> <jats:sec> <jats:title>Methods</jats:title> On average, risk of infection is proportional to infection prevalence. The REal-time Assessment of Community Transmission-1 (REACT-1) study is a repeat cross-sectional study of over 98,000 people every round (rounds approximately monthly) that estimates infection prevalence in England. We used Bayesian P-splines to estimate prevalence and the time-varying reproduction number ( R <jats:sub> t </jats:sub> ) nationally, regionally and by age group from round 8 (beginning 6 January 2021) to round 13 (ending 12 July 2021) of REACT-1. As a comparator, a separate segmented-exponential model was used to quantify the impact on R <jats:sub> t </jats:sub> of each relaxation of restrictions. </jats:sec> <jats:sec> <jats:title>Results</jats:title> Following an initial plateau of 1.54% until mid-January, infection prevalence decreased until 13 May when it reached a minimum of 0.09%, before increasing until the end of the study to 0.76%. Following the first easing of restrictions, which included schools reopening, the reproduction number R <jats:sub> t </jats:sub> increased by 82% (55%, 108%), but then decreased by 61% (82%, 53%) at the second easing of restrictions, which was timed to match the Easter school holidays. Following further relaxations of restrictions, the observed R <jats:sub> t </jats:sub> increased steadily, though the increase due to these restrictions being relaxed was masked by the effects of vaccination and the rapid rise of Delta. There was a high degree of synchrony in the temporal patterns of prevalence between regions and age groups. </jats:sec> <jats:sec> <jats:title>Conclusion</jats:title> High-resolution prevalence data fitted to P-splines allowed us to show that the lockdown was highly effective at reducing risk of infection with school holidays/closures playing a significant part. </jats:sec>",posted-content,YES
2022,Kylie E.C. Ainslie and Steven Riley,YES,Is annual vaccination best? A modelling study of influenza vaccination strategies in children,Vaccine,40,21,2940-2948,10.1016/j.vaccine.2022.03.065,,journal-article,YES
2022,"Marc Chadeau-Hyam, Haowei Wang, Oliver Eales, et al.",YES,SARS-CoV-2 infection and vaccine effectiveness in England (REACT-1): a series of cross-sectional random community surveys,The Lancet Respiratory Medicine,10,4,355-366,10.1016/s2213-2600(21)00542-7,,journal-article,YES
2022,"Oliver Eales, Caroline E. Walters, Haowei Wang, et al.",YES,Characterising the persistence of RT-PCR positivity and incidence in a community survey of SARS-CoV-2,Wellcome Open Research,7,,102,10.12688/wellcomeopenres.17723.1,"<ns4:p> <ns4:bold>Background:</ns4:bold> The REal-time Assessment of Community Transmission-1 (REACT-1) study has provided unbiased estimates of swab-positivity in England approximately monthly since May 2020 using RT-PCR testing of self-administered throat and nose swabs. However, estimating infection incidence requires an understanding of the persistence of RT-PCR swab-positivity in the community. </ns4:p> <ns4:p> <ns4:bold>Methods:</ns4:bold> During round 8 of REACT-1 from 6 January to 22 January 2021, we collected up to two additional swabs from 896 initially RT-PCR positive individuals approximately 6 and 9 days after their initial swab. </ns4:p> <ns4:p> <ns4:bold>Results:</ns4:bold> Test sensitivity and duration of positivity were estimated using an exponential decay model, for all participants and for subsets by initial N-gene cycle threshold (Ct) value, symptom status, lineage and age. A P-spline model was used to estimate infection incidence for the entire duration of the REACT-1 study. REACT-1 test sensitivity was estimated at 0.79 (0.77, 0.81) with median duration of positivity at 9.7 (8.9, 10.6) days. We found greater duration of positivity in those exhibiting symptoms, with low N-gene Ct values, or infected with the Alpha variant. Test sensitivity was found to be higher for those who were pre-symptomatic or with low N-gene Ct values. Compared to swab-positivity, our estimates of infection incidence included sharper features with evident transient increases around the time of changes in social distancing measures. </ns4:p> <ns4:p> <ns4:bold>Conclusions:</ns4:bold> These results validate previous efforts to estimate incidence of SARS-CoV-2 from swab-positivity data and provide a reliable means to obtain community infection estimates to inform policy response. </ns4:p>",journal-article,YES
2021,"Paul Elliott, David Haw, Haowei Wang, et al.",YES,"Exponential growth, high prevalence of SARS-CoV-2, and vaccine effectiveness associated with the Delta variant",Science,374,6574,,10.1126/science.abl9551,"<jats:title>Vaccination and disease</jats:title> The United Kingdom has high rates of vaccination for severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2), exceeding 80% of adults. As immunity wanes and social distancing is relaxed, how are rates of illness and severe disease affected by more infectious variants? Elliott et al . used reverse transcription PCR data from the REACT-1 study, which showed exponential transmission as the Alpha variant (B.1.1.7) was replaced by the Delta variant (B.1.617.2). After adjusting for age and other variables, vaccine effectiveness for the new variant averaged 55% in June and July of 2020. Despite the slower growth of the pandemic in the summer, it looks as if increased indoor mixing in the autumn will sustain transmission of the Delta variant despite high levels of adult vaccination. —CA",journal-article,YES
2021,"Fuminari Miura, Ka Yin Leung, Don Klinkenberg, Kylie E. C. Ainslie, and Jacco Wallinga",YES,Optimal vaccine allocation for COVID-19 in the Netherlands: A data-driven prioritization,PLOS Computational Biology,17,12,e1009697,10.1371/journal.pcbi.1009697,"For the control of COVID-19, vaccination programmes provide a long-term solution. The amount of available vaccines is often limited, and thus it is crucial to determine the allocation strategy. While mathematical modelling approaches have been used to find an optimal distribution of vaccines, there is an excessively large number of possible allocation schemes to be simulated. Here, we propose an algorithm to find a near-optimal allocation scheme given an intervention objective such as minimization of new infections, hospitalizations, or deaths, where multiple vaccines are available. The proposed principle for allocating vaccines is to target subgroups with the largest reduction in the outcome of interest. We use an approximation method to reconstruct the age-specific transmission intensity (the next generation matrix), and express the expected impact of vaccinating each subgroup in terms of the observed incidence of infection and force of infection. The proposed approach is firstly evaluated with a simulated epidemic and then applied to the epidemiological data on COVID-19 in the Netherlands. Our results reveal how the optimal allocation depends on the objective of infection control. In the case of COVID-19, if we wish to minimize deaths, the optimal allocation strategy is not efficient for minimizing other outcomes, such as infections. In simulated epidemics, an allocation strategy optimized for an outcome outperforms other strategies such as the allocation from young to old, from old to young, and at random. Our simulations clarify that the current policy in the Netherlands (i.e., allocation from old to young) was concordant with the allocation scheme that minimizes deaths. The proposed method provides an optimal allocation scheme, given routine surveillance data that reflect ongoing transmissions. This approach to allocation is useful for providing plausible simulation scenarios for complex models, which give a more robust basis to determine intervention strategies.",journal-article,YES
2021,"Kylie E. C. Ainslie, Jantien Backer, Pieter de Boer, Albert Jan van Hoek, Don Klinkenberg, Hester Korthals Altes, Ka Yin Leung, Hester de Melker, Fuminari Miura, and Jacco Wallinga",YES,The impact of vaccinating adolescents and children on COVID-19 disease outcomes,[],,,,10.1101/2021.10.21.21265318,"<jats:title>Abstract</jats:title> <jats:sec> <jats:title>Introduction</jats:title> Despite the high COVID-19 vaccination coverage among adults, there is concern over a peak in SARS-CoV-2 infections in the coming months. To help ensure that healthcare systems are not overwhelmed in the event of a new wave of SARS-CoV-2 infections, many countries have extended vaccination to adolescents (those aged 12-17 years) and may consider further extending to children aged 5-11 years. However, there is considerable debate about whether or not to vaccinate healthy adolescents and children against SARS-CoV-2 because, while vaccination of children and adolescents may limit transmission from these groups to other, more vulnerable groups, adolescents and children themselves have limited risk of severe disease if infected and may experience adverse events from vaccination. To quantify the benefits of extending COVID-19 vaccination beyond adults we compare daily cases, hospital admissions, and intensive care (IC) admissions for vaccination in adults only, those 12 years and above, and those 5 years and above. </jats:sec> <jats:sec> <jats:title>Methods and Findings</jats:title> We developed a deterministic, age-structured susceptible-exposed-infectious-recovered (SEIR) model to simulate disease outcomes (e.g., cases, hospital admissions, IC admissions) under different vaccination scenarios. The model is partitioned into 10-year age bands (0-9, 10-19, …, 70-79, 80+) and accounts for differences in susceptibility and infectiousness by age group, seasonality in transmission rate, modes of vaccine protection (e.g., infection, transmission), and vaccine characteristics (e.g., vaccine effectiveness). Model parameters are estimated by fitting the model piecewise to daily cases from the Dutch notification database Osiris from 01 January 2020 to 22 June 2021. Forward simulations are performed from 22 June 2021 to 31 March 2022. We performed sensitivity analyses in which vaccine-induced immunity waned. We found that upon relaxation of all non-pharmaceutical control measures a large wave occurred regardless of vaccination strategy. We found overall reductions of 5.7% (4.4%, 6.9%) of cases, 2.0% (0.7%, 3.2%) of hospital admissions, and 1.7% (0.6%, 2.8%) of IC admissions when those 12 years and above were vaccinated compared to vaccinating only adults. When those 5 years and above were vaccinated we observed reductions of 8.7% (7.5%, 9.9%) of cases, 3.2% (2.0%, 4.5%) of hospital admissions, and 2.4% (1.2%, 3.5%) of IC admissions compared to vaccination in adults only. Benefits of extending vaccination were larger within the age groups included in the vaccination program extension than in other age groups. The benefits of vaccinating adolescents and children were smaller if vaccine protection against infection, hospitalization, and transmission (once infected) wanes. </jats:sec> <jats:sec> <jats:title>Discussion</jats:title> Our results highlight the benefits of extending COVID-19 vaccination programs beyond adults to reduce infections and severe outcomes in adolescents and children and in the wider population. A reduction of infections in school-aged children/adolescents may have the added benefit of reducing the need for school closures during a new wave. Additional control measures may be required in future to prevent a large wave despite vaccination program extensions. While the results presented here are based on population characteristics and the COVID-19 vaccination program in The Netherlands, they may provide valuable insights for other countries who are considering COVID-19 vaccination program extensions. </jats:sec>",posted-content,YES
2021,"Marc Chadeau-Hyam, Haowei Wang, Oliver Eales, et al.",YES,REACT-1 study round 14: High and increasing prevalence of SARS-CoV-2 infection among school-aged children during September 2021 and vaccine effectiveness against infection in England,[],,,,10.1101/2021.10.14.21264965,"<jats:title>Abstract</jats:title> <jats:sec> <jats:title>Background</jats:title> England experienced a third wave of the COVID-19 epidemic from end May 2021 coinciding with the rapid spread of Delta variant. Since then, the population eligible for vaccination against COVID-19 has been extended to include all 12-15-year-olds, and a booster programme has been initiated among adults aged 50 years and over, health care and care home workers, and immunocompromised people. Meanwhile, schoolchildren have returned to school often with few COVID-19-related precautions in place. </jats:sec> <jats:sec> <jats:title>Methods</jats:title> In the REal-time Assessment of Community Transmission-1 (REACT-1) study, throat and nose swabs were sent to non-overlapping random samples of the population aged 5 years and over in England. We analysed prevalence of SARS-CoV-2 using reverse transcription-polymerase chain reaction (RT-PCR) swab-positivity data from REACT-1 round 14 (between 9 and 27 September 2021). We combined results for round 14 with round 13 (between 24 June and 12 July 2021) and estimated vaccine effectiveness and prevalence of swab-positivity among double-vaccinated individuals. Unlike all previous rounds, in round 14, we switched from dry swabs transported by courier on a cold chain to wet swabs using saline. Also, at random, 50% of swabs (not chilled until they reached the depot) were transported by courier and 50% were sent through the priority COVID-19 postal service. </jats:sec> <jats:sec> <jats:title>Results</jats:title> We observed stable or rising prevalence (with an R of 1.03 (0.94, 1.14) overall) during round 14 with a weighted prevalence of 0.83% (0.76%, 0.89%). The highest weighted prevalence was found in children aged 5 to 12 years at 2.32% (1.96%, 2.73%) and 13 to 17 years at 2.55% (2.11%, 3.08%). All positive virus samples analysed correspond to the Delta variant or sub-lineages of Delta with one instance of the E484K escape mutation detected. The epidemic was growing in those aged 17 years and under with an R of 1.18 (1.03, 1.34), but decreasing in those aged 18 to 54 years with an R of 0.81 (0.68, 0.97). For all participants and all vaccines combined, at ages 18 to 64 years, vaccine effectiveness against infection (rounds 13 and 14 combined) was estimated to be 62.8% (49.3%, 72.7%) after two doses compared to unvaccinated people when adjusted for round, age, sex, index of multiple deprivation, region and ethnicity; the adjusted estimate was 44.8% (22.5%, 60.7%) for AstraZeneca and 71.3% (56.6%, 81.0%) for Pfizer-BioNTech, and for all vaccines combined it was 66.4% (49.6%, 77.6%) against symptomatic infection (one or more of 26 surveyed symptoms in month prior). Across rounds 13 and 14, at ages 18 years and over, weighted prevalence of swab-positivity was 0.55% (0.50%, 0.61%) for those who received their second dose 3-6 months before their swab compared to 0.35% (0.31%, 0.40%) for those whose second dose was within 3 months of their swab, while weighted prevalence among unvaccinated individuals was1.76% (1.60%, 1.95%). In round 14, age group, region, key worker status, and household size jointly contributed to the risk of higher prevalence of swab-positivity. </jats:sec> <jats:sec> <jats:title>Discussion</jats:title> In September 2021 infections were increasing exponentially in the 5-to-17-year age group coinciding with the start of the autumn school term in England. Relatively few schoolchildren aged 5 to 17 years have been vaccinated in the UK though single doses are now being offered to those aged 12 years and over. In adults, the higher prevalence of swab-positivity following two doses of vaccine from 3 to 6 months compared to within 3 months of second dose supports the use of a booster vaccine. It is important that the vaccination programme maintains high coverage and reaches children and unvaccinated or partially vaccinated adults to reduce transmission and associated disruptions to work and education. </jats:sec>",posted-content,YES
2021,"Michael Haber, Jacqueline E. Tate, Benjamin A. Lopman, Wenrui Qi, Kylie E. C. Ainslie, and Umesh D. Parashar",YES,Comparing statistical methods for detecting and estimating waning efficacy of rotavirus vaccines in developing countries,Human Vaccines &amp; Immunotherapeutics,17,11,4632-4635,10.1080/21645515.2021.1968738,,journal-article,YES
2021,"Paul Elliott, David Haw, Haowei Wang, et al.",YES,"REACT-1 round 13 final report: exponential growth, high prevalence of SARS-CoV-2 and vaccine effectiveness associated with Delta variant in England during May to July 2021",[],,,,10.1101/2021.09.02.21262979,"<jats:title>Abstract</jats:title> <jats:sec> <jats:title>Background</jats:title> The prevalence of SARS-CoV-2 infection continues to drive rates of illness and hospitalisations despite high levels of vaccination, with the proportion of cases caused by the Delta lineage increasing in many populations. As vaccination programs roll out globally and social distancing is relaxed, future SARS-CoV-2 trends are uncertain. </jats:sec> <jats:sec> <jats:title>Methods</jats:title> We analysed prevalence trends and their drivers using reverse transcription-polymerase chain reaction (RT-PCR) swab-positivity data from round 12 (between 20 May and 7 June 2021) and round 13 (between 24 June and 12 July 2021) of the REal-time Assessment of Community Transmission-1 (REACT-1) study, with swabs sent to non-overlapping random samples of the population ages 5 years and over in England. </jats:sec> <jats:sec> <jats:title>Results</jats:title> We observed sustained exponential growth with an average doubling time in round 13 of 25 days (lower Credible Interval of 15 days) and an increase in average prevalence from 0.15% (0.12%, 0.18%) in round 12 to 0.63% (0.57%, 0.18%) in round 13. The rapid growth across and within rounds appears to have been driven by complete replacement of Alpha variant by Delta, and by the high prevalence in younger less-vaccinated age groups, with a nine-fold increase between rounds 12 and 13 among those aged 13 to 17 years. Prevalence among those who reported being unvaccinated was three-fold higher than those who reported being fully vaccinated. However, in round 13, 44% of infections occurred in fully vaccinated individuals, reflecting imperfect vaccine effectiveness against infection despite high overall levels of vaccination. Using self-reported vaccination status, we estimated adjusted vaccine effectiveness against infection in round 13 of 49% (22%, 67%) among participants aged 18 to 64 years, which rose to 58% (33%, 73%) when considering only strong positives (Cycle threshold [Ct] values &lt; 27); also, we estimated adjusted vaccine effectiveness against symptomatic infection of 59% (23%, 78%), with any one of three common COVID-19 symptoms reported in the month prior to swabbing. Sex (round 13 only), ethnicity, household size and local levels of deprivation jointly contributed to the risk of higher prevalence of swab-positivity. </jats:sec> <jats:sec> <jats:title>Discussion</jats:title> From end May to beginning July 2021 in England, where there has been a highly successful vaccination campaign with high vaccine uptake, infections were increasing exponentially driven by the Delta variant and high infection prevalence among younger, unvaccinated individuals despite double vaccination continuing to effectively reduce transmission. Although slower growth or declining prevalence may be observed during the summer in the northern hemisphere, increased mixing during the autumn in the presence of the Delta variant may lead to renewed growth, even at high levels of vaccination. </jats:sec>",posted-content,YES
2021,"Fuminari Miura, Ka Yin Leung, Don Klinkenberg, Kylie E. C. Ainslie, and Jacco Wallinga",YES,Optimal vaccine allocation for COVID-19 in the Netherlands: a data-driven prioritization,[],,,,10.1101/2021.07.20.21260889,"<jats:title>Abstract</jats:title> For the control of COVID-19, vaccination programmes provide a long-term solution. The amount of available vaccines is often limited, and thus it is crucial to determine the allocation strategy. While mathematical modelling approaches have been used to find an optimal distribution of vaccines, there is an excessively large number of possible schemes to be simulated. Here, we propose an algorithm to find a near-optimal allocation scheme given an intervention objective such as minimization of new infections, hospitalizations, or deaths, where multiple vaccines are available. The proposed principle for allocating vaccines is to target subgroups with the largest reduction in the outcome of interest, such as new infections, due to vaccination that fully immunizes a single individual. We express the expected impact of vaccinating each subgroup in terms of the observed incidence of infection and force of infection. The proposed approach is firstly evaluated with a simulated epidemic and then applied to the epidemiological data on COVID-19 in the Netherlands. Our results reveal how the optimal allocation depends on the objective of infection control. In the case of COVID-19, if we wish to minimize deaths, the optimal allocation strategy is not efficient for minimizing other outcomes, such as infections. In simulated epidemics, an allocation strategy optimized for an outcome outperforms other strategies such as the allocation from young to old, from old to young, and at random. Our simulations clarify that the current policy in the Netherlands (i.e., allocation from old to young) was concordant with the allocation scheme that minimizes deaths. The proposed method provides an optimal allocation scheme, given routine surveillance data that reflect ongoing transmissions. The principle of allocation is useful for providing plausible simulation scenarios for complex models, which give a more robust basis to determine intervention strategies. <jats:sec> <jats:title>Author summary</jats:title> Vaccination is the key to controlling the ongoing COVID-19 pandemic. In the early stages of an epidemic, there is shortage of vaccine stocks. Here, we propose an algorithm that computes an optimal vaccine distribution among groups for each intervention objective (e.g., minimizing new infections, hospitalizations, or deaths). Unlike existing approaches that use detailed information on at-risk contacts between and among groups, the proposed algorithm requires only routine surveillance data on the number of cases. This method is applicable even when multiple vaccines are available. Simulation results show that the allocation scheme optimized by our algorithm performed the best compared with other strategies such as allocating vaccines at random and in the order of age. Our results also reveal that an allocation scheme optimized for one specific objective is not necessarily efficient for another, indicating the importance of the decision-making at the early phase of distributions. </jats:sec>",posted-content,YES
2021,"Steven Riley, Oliver Eales, David Haw, et al.",YES,REACT-1 round 13 interim report: acceleration of SARS-CoV-2 Delta epidemic in the community in England during late June and early July 2021,[],,,,10.1101/2021.07.08.21260185,"<jats:title>Abstract</jats:title> <jats:sec> <jats:title>Background</jats:title> Despite high levels of vaccination in the adult population, cases of COVID-19 have risen exponentially in England since the start of May 2021 driven by the Delta variant. However, with far fewer hospitalisations and deaths per case during the recent growth in cases compared with 2020, it is intended that all remaining social distancing legislation in England will be removed from 19 July 2021. </jats:sec> <jats:sec> <jats:title>Methods</jats:title> We report interim results from round 13 of the REal-time Assessment of Community Transmission-1 (REACT-1) study in which a cross-sectional sample of the population of England was asked to provide a throat and nose swab for RT-PCR and to answer a questionnaire. Data collection for this report (round 13 interim) was from 24 June to 5 July 2021. </jats:sec> <jats:sec> <jats:title>Results</jats:title> In round 13 interim, we found 237 positives from 47,729 swabs giving a weighted prevalence of 0.59% (0.51%, 0.68%) which was approximately four-fold higher compared with round 12 at 0.15% (0.12%, 0.18%). This resulted from continued exponential growth in prevalence with an average doubling time of 15 (13, 17) days between round 12 and round 13. However, during the recent period of round 13 interim only, we observed a shorter doubling time of 6.1 (4.0, 12) days with a corresponding R number of 1.87 (1.40, 2.45). There were substantial increases in all age groups under the age of 75 years, and especially at younger ages, with the highest prevalence in 13 to 17 year olds at 1.33% (0.97%, 1.82%) and in 18 to 24 years olds at 1.40% (0.89%, 2.18%). Infections have increased in all regions with the largest increase in London where prevalence increased more than eight-fold from 0.13% (0.08%, 0.20%) in round 12 to 1.08% (0.79%, 1.47%) in round 13 interim. Overall, prevalence was over 3 times higher in the unvaccinated compared with those reporting two doses of vaccine in both round 12 and round 13 interim, although there was a similar proportional increase in prevalence in vaccinated and unvaccinated individuals between the two rounds. </jats:sec> <jats:sec> <jats:title>Discussion</jats:title> We are entering a critical period with a number of important competing processes: continued vaccination rollout to the whole adult population in England, increased natural immunity through infection, reduced social mixing of children during school holidays, increased proportion of mixing occurring outdoors during summer, the intended full opening of hospitality and entertainment and cessation of mandated social distancing and mask wearing. Surveillance programmes are essential during this next phase of the epidemic to provide clear evidence to the government and the public on the levels and trends in prevalence of infections and their relationship to vaccine coverage, hospitalisations, deaths and Long COVID. </jats:sec>",posted-content,YES
2021,"Steven Riley, Haowei Wang, Oliver Eales, et al.",YES,REACT-1 round 12 report: resurgence of SARS-CoV-2 infections in England associated with increased frequency of the Delta variant,[],,,,10.1101/2021.06.17.21259103,"<jats:title>Abstract</jats:title> <jats:sec> <jats:title>Background</jats:title> England entered a third national lockdown from 6 January 2021 due to the COVID-19 pandemic. Despite a successful vaccine rollout during the first half of 2021, cases and hospitalisations have started to increase since the end of May as the SARS-CoV-2 Delta (B.1.617.2) variant increases in frequency. The final step of relaxation of COVID-19 restrictions in England has been delayed from 21 June to 19 July 2021. </jats:sec> <jats:sec> <jats:title>Methods</jats:title> The REal-time Assessment of Community Transmision-1 (REACT-1) study measures the prevalence of swab-positivity among random samples of the population of England. Round 12 of REACT-1 obtained self-administered swab collections from participants from 20 May 2021 to 7 June 2021; results are compared with those for round 11, in which swabs were collected from 15 April to 3 May 2021. </jats:sec> <jats:sec> <jats:title>Results</jats:title> Between rounds 11 and 12, national prevalence increased from 0.10% (0.08%, 0.13%) to 0.15% (0.12%, 0.18%). During round 12, we detected exponential growth with a doubling time of 11 (7.1, 23) days and an R number of 1.44 (1.20, 1.73). The highest prevalence was found in the North West at 0.26% (0.16%, 0.41%) compared to 0.05% (0.02%, 0.12%) in the South West. In the North West, the locations of positive samples suggested a cluster in Greater Manchester and the east Lancashire area. Prevalence in those aged 5-49 was 2.5 times higher at 0.20% (0.16%, 0.26%) compared with those aged 50 years and above at 0.08% (0.06%, 0.11%). At the beginning of February 2021, the link between infection rates and hospitalisations and deaths started to weaken, although in late April 2021, infection rates and hospital admissions started to reconverge. When split by age, the weakened link between infection rates and hospitalisations at ages 65 years and above was maintained, while the trends converged below the age of 65 years. The majority of the infections in the younger group occurred in the unvaccinated population or those without a stated vaccine history. We observed the rapid replacement of the Alpha (B.1.1.7) variant of SARS-CoV-2 with the Delta variant during the period covered by rounds 11 and 12 of the study. </jats:sec> <jats:sec> <jats:title>Discussion</jats:title> The extent to which exponential growth continues, or slows down as a consequence of the continued rapid roll-out of the vaccination programme, including to young adults, requires close monitoring. Data on community prevalence are vital to track the course of the epidemic and inform ongoing decisions about the timing of further lifting of restrictions in England. </jats:sec>",posted-content,YES
2021,"Steven Riley, Kylie E. C. Ainslie, Oliver Eales, et al.",YES,Resurgence of SARS-CoV-2: Detection by community viral surveillance,Science,372,6545,990-995,10.1126/science.abf0874,"<jats:title>Community virus surveillance</jats:title> Even highly effective vaccines will not save us from the need to monitor severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) activity, perhaps for years to come. Public health institutions will need early warning of any uptick in cases to prepare and deploy interventions as required. Riley et al. developed a community-wide program that was designed to detect resurgence at low prevalence and has been used to track SARS-CoV-2 virus across England. In the four rounds of sampling from May to September 2020, almost 600,000 people representative of all communities were monitored. The results revealed the greatest prevalence among 18- to 24-year-olds, with increasing incidence among older age groups and elevated odds of infection among some communities. This testing approach offers a model for the type of real-time, country-wide population-based surveillance work that needs to be conducted to monitor SARS-CoV-2. Science , abf0874, this issue p. <jats:related-article issue=""6545"" page=""990"" related-article-type=""in-this-issue"" vol=""372"">990</jats:related-article>",journal-article,YES
2021,"Steven Riley, David Haw, Caroline E. Walters, et al.",YES,REACT-1 round 11 report: low prevalence of SARS-CoV-2 infection in the community prior to the third step of the English roadmap out of lockdown,[],,,,10.1101/2021.05.13.21257144,"<jats:title>Abstract</jats:title> <jats:sec> <jats:title>Background</jats:title> National epidemic dynamics of SARS-CoV-2 infections are being driven by: the degree of recent indoor mixing (both social and workplace), vaccine coverage, intrinsic properties of the circulating lineages, and prior history of infection (via natural immunity). In England, infections, hospitalisations and deaths fell during the first two steps of the “roadmap” for exiting the third national lockdown. The third step of the roadmap in England takes place on 17 May 2021. </jats:sec> <jats:sec> <jats:title>Methods</jats:title> We report the most recent findings on community infections from the REal-time Assessment of Community Transmission-1 (REACT-1) study in which a swab is obtained from a representative cross-sectional sample of the population in England and tested using PCR. Round 11 of REACT-1 commenced self-administered swab-collection on 15 April 2021 and completed collections on 3 May 2021. We compare the results of REACT-1 round 11 to round 10, in which swabs were collected from 11 to 30 March 2021. </jats:sec> <jats:sec> <jats:title>Results</jats:title> Between rounds 10 and 11, prevalence of swab-positivity dropped by 50% in England from 0.20% (0.17%, 0.23%) to 0.10% (0.08%, 0.13%), with a corresponding R estimate of 0.90 (0.87, 0.94). Rates of swab-positivity fell in the 55 to 64 year old group from 0.17% (0.12%, 0.25%) in round 10 to 0.06% (0.04%, 0.11%) in round 11. Prevalence in round 11 was higher in the 25 to 34 year old group at 0.21% (0.12%, 0.38%) than in the 55 to 64 year olds and also higher in participants of Asian ethnicity at 0.31% (0.16%, 0.60%) compared with white participants at 0.09% (0.07%, 0.11%). Based on sequence data for positive samples for which a lineage could be identified, we estimate that 92.3% (75.9%, 97.9%, n=24) of infections were from the B.1.1.7 lineage compared to 7.7% (2.1%, 24.1%, n=2) from the B.1.617.2 lineage. Both samples from the B.1.617.2 lineage were detected in London from participants not reporting travel in the previous two weeks. Also, allowing for suitable lag periods, the prior close alignment between prevalence of infections and hospitalisations and deaths nationally has diverged. </jats:sec> <jats:sec> <jats:title>Discussion</jats:title> We observed marked reductions in prevalence from March to April and early May 2021 in England reflecting the success of the vaccination programme and despite easing of restrictions during lockdown. However, there is potential upwards pressure on prevalence from the further easing of lockdown regulations and presence of the B.1.617.2 lineage. If prevalence rises in the coming weeks, policy-makers will need to assess the possible impact on hospitalisations and deaths. In addition, consideration should be given to other health and economic impacts if increased levels of community transmission occur. </jats:sec>",posted-content,YES
2021,"Helen Ward, Graham S. Cooke, Christina Atchison, et al.",YES,"Prevalence of antibody positivity to SARS-CoV-2 following the first peak of infection in England: Serial cross-sectional studies of 365,000 adults",The Lancet Regional Health - Europe,4,,100098,10.1016/j.lanepe.2021.100098,,journal-article,YES
